population_id,2015,2016,2017,2018,2019,2020,2021,2022
1284,1,NA,NA,NA,NA,NA,NA,NA
1459,1,NA,NA,NA,NA,NA,NA,NA
1457,1,NA,NA,NA,NA,NA,NA,NA
1458,1,NA,NA,NA,NA,NA,NA,NA
1460,1,NA,NA,NA,NA,NA,NA,NA
1463,1,NA,NA,NA,NA,NA,NA,NA
1461,1,NA,NA,NA,NA,NA,NA,NA
1462,1,NA,NA,NA,NA,NA,NA,NA
3695,1,NA,NA,NA,NA,NA,NA,NA
1739,1,NA,NA,NA,NA,NA,NA,NA
1735,1,NA,NA,NA,NA,NA,NA,NA
1737,1,NA,NA,NA,NA,NA,NA,NA
1738,1,NA,NA,NA,NA,NA,NA,NA
1736,1,NA,NA,NA,NA,NA,NA,NA
2165,1,NA,NA,NA,NA,NA,NA,NA
2166,1,NA,NA,NA,NA,NA,NA,NA
2162,1,NA,NA,NA,NA,NA,NA,NA
2163,1,NA,NA,NA,NA,NA,NA,NA
2164,1,NA,NA,NA,NA,NA,NA,NA
2167,1,NA,NA,NA,NA,NA,NA,NA
2168,1,NA,NA,NA,NA,NA,NA,NA
3772,1,0.00901403071043849,0.00901403071043849,NA,NA,NA,NA,NA
3773,1,0.042488165199039,0.042488165199039,0.042488165199039,0.042488165199039,0.042488165199039,0.042488165199039,NA
3774,1,-0.00888781861009535,-0.00888781861009558,-0.00888781861009558,-0.00888781861009558,-0.00888781861009535,NA,NA
2789,1,NA,NA,NA,NA,NA,NA,NA
2790,1,NA,NA,NA,NA,NA,NA,NA
2822,1,NA,NA,NA,NA,NA,NA,NA
2825,1,NA,NA,NA,NA,NA,NA,NA
2823,1,NA,NA,NA,NA,NA,NA,NA
2819,1,NA,NA,NA,NA,NA,NA,NA
2820,1,NA,NA,NA,NA,NA,NA,NA
2821,1,NA,NA,NA,NA,NA,NA,NA
2824,1,NA,NA,NA,NA,NA,NA,NA
4440,1,-0.0103256033728796,-0.00864184152250136,-0.00770059264142553,NA,NA,NA,NA
191,1,-0.0333588664972272,-0.0394123225577329,-0.0438695155050131,-0.0467783114460958,-0.0485234944997419,-0.049322682988941,-0.0496615660868924
3493,1,0.0253457547053351,0.0253457547054011,0.0253457547054572,0.0253457547054993,0.025345754705524,0.0253457547055327,0.0253457547055331
3373,1,-0.00153812483368143,-0.00153812483337656,-0.00153812483311555,-0.00153812483292715,-0.00153812483280746,-0.00153812483273208,-0.00153812483269411
3625,1,-0.0119435991390192,-0.0119435991390193,-0.0119435991390193,-0.0119435991390193,-0.0119435991390193,-0.0119435991390192,-0.0119435991390193
3652,1,0.00527404586316355,0.00527404586316357,NA,NA,NA,NA,NA
3674,1,0.0272759053811543,0.0272759053811543,0.0272759053811543,0.0272759053811543,NA,NA,NA
3519,1,0.00498616368740235,0.00498616368740223,0.00498616368740235,0.00498616368740235,0.00498616368740235,0.00498616368740235,NA
3426,1,-0.0107712038095034,-0.0107712038095033,-0.0107712038095033,-0.0107712038095033,-0.0107712038095033,-0.0107712038095034,-0.0107712038095033
3599,1,0.0153595855246407,0.0153595855246407,NA,NA,NA,NA,NA
3404,1,-0.0110326129874461,-0.0110326129874461,NA,NA,NA,NA,NA
3465,NA,NA,NA,NA,NA,NA,NA,NA
3574,NA,NA,NA,NA,NA,NA,NA,NA
831,1,NA,NA,NA,NA,NA,NA,NA
192,NA,NA,NA,NA,NA,NA,NA,NA
394,1,NA,NA,NA,NA,NA,NA,NA
569,1,NA,NA,NA,NA,NA,NA,NA
1009,1,NA,NA,NA,NA,NA,NA,NA
1010,1,NA,NA,NA,NA,NA,NA,NA
1011,1,NA,NA,NA,NA,NA,NA,NA
3341,1,-0.0271066373112825,-0.0271066373112492,-0.027106637311236,-0.0271066373112617,-0.0271066373113181,-0.027106637311377,-0.0271066373114113
3342,1,-0.00309974050203221,0.00379615447723913,0.00943310065760372,0.013184327217529,0.014510716187591,0.013905244514979,0.0129441607446076
3343,1,3.0360705127852e-05,3.03607013282248e-05,3.03606998075523e-05,3.03607006107987e-05,3.03607030698316e-05,3.03607057587918e-05,3.03607073425249e-05
1183,1,NA,NA,NA,NA,NA,NA,NA
1182,1,NA,NA,NA,NA,NA,NA,NA
1184,1,NA,NA,NA,NA,NA,NA,NA
1185,1,NA,NA,NA,NA,NA,NA,NA
1872,1,NA,NA,NA,NA,NA,NA,NA
1873,1,NA,NA,NA,NA,NA,NA,NA
4173,1,0.0019321251595561,0.0019321251595561,NA,NA,NA,NA,NA
4180,1,-0.0169636378011297,-0.0204415930298119,-0.0236116939549671,-0.026806436838628,-0.0298680798972732,-0.0321460425738351,-0.0334166540899901
4472,1,-0.00247793487927073,-0.00280571120898099,-0.00299480680585429,-0.00307873370034439,NA,NA,NA
236,1,-0.0060592891466289,-0.0104211620908528,-0.012441363632878,-0.0130521277864828,NA,NA,NA
3443,1,NA,-0.107510710875893,-0.107510710875894,-0.107510710875894,NA,NA,NA
3550,NA,NA,NA,NA,NA,NA,NA,NA
3579,NA,NA,NA,NA,NA,NA,NA,NA
3604,NA,NA,NA,NA,NA,NA,NA,NA
3657,NA,NA,NA,NA,NA,NA,NA,NA
274,1,NA,NA,NA,NA,NA,NA,NA
275,1,NA,NA,NA,NA,NA,NA,NA
606,1,NA,NA,NA,NA,NA,NA,NA
607,1,NA,NA,NA,NA,NA,NA,NA
605,1,NA,NA,NA,NA,NA,NA,NA
2196,NA,NA,NA,NA,NA,NA,NA,NA
731,1,-0.00956436769620606,-0.0095643676962065,-0.00956436769620606,-0.00956436769620606,NA,NA,NA
732,1,0.00319429000936244,NA,NA,NA,NA,NA,NA
733,1,0.0498283475589782,0.0153917444464251,-0.0306373991241582,-0.0588779292995865,-0.0649915166094468,NA,NA
734,1,-0.000941927969615897,-0.000941927969615897,-0.000941927969616341,-0.000941927969615897,NA,NA,NA
1140,1,NA,NA,NA,NA,NA,NA,NA
1141,1,NA,NA,NA,NA,NA,NA,NA
1142,1,NA,NA,NA,NA,NA,NA,NA
1139,1,NA,NA,NA,NA,NA,NA,NA
3430,1,0.0278387678039642,0.0226795677307891,0.0196206438677822,0.0184648241112387,0.0184558516063511,0.0187781759969703,0.018987602319651
3441,1,-0.0372901590705914,0.079081922646673,0.119523197265238,0.091087487403979,0.0679262935658504,0.0963205139434118,0.139246290111554
3420,1,-0.0751169168302477,-0.0751169168302477,-0.0751169168302477,-0.0751169168302481,-0.0751169168302477,-0.0751169168302477,-0.0751169168302477
1755,1,NA,NA,NA,NA,NA,NA,NA
1756,1,NA,NA,NA,NA,NA,NA,NA
1757,1,NA,NA,NA,NA,NA,NA,NA
4094,1,0.000510773179316359,0.000510773179316804,0.000510773179316804,NA,NA,NA,NA
3139,1,-0.0471673883715629,-0.0466043741413229,NA,NA,NA,NA,NA
4492,1,-0.0331780803214805,-0.0419613142190762,-0.0556851721585385,-0.0762808978981289,-0.0985535157026822,-0.114564389293144,-0.122569826088396
32,1,NA,NA,NA,NA,NA,NA,NA
244,1,NA,NA,NA,NA,NA,NA,NA
292,1,NA,NA,NA,NA,NA,NA,NA
293,1,NA,NA,NA,NA,NA,NA,NA
294,1,NA,NA,NA,NA,NA,NA,NA
273,1,NA,NA,NA,NA,NA,NA,NA
3004,1,NA,NA,NA,NA,NA,NA,NA
271,1,NA,NA,NA,NA,NA,NA,NA
272,1,NA,NA,NA,NA,NA,NA,NA
409,1,NA,NA,NA,NA,NA,NA,NA
681,1,NA,NA,NA,NA,NA,NA,NA
614,1,NA,NA,NA,NA,NA,NA,NA
615,1,NA,NA,NA,NA,NA,NA,NA
296,1,NA,NA,NA,NA,NA,NA,NA
306,1,NA,NA,NA,NA,NA,NA,NA
212,1,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,NA,NA,NA,NA,NA,NA
1241,1,NA,NA,NA,NA,NA,NA,NA
1242,1,NA,NA,NA,NA,NA,NA,NA
1732,1,NA,NA,NA,NA,NA,NA,NA
1733,1,NA,NA,NA,NA,NA,NA,NA
1734,1,NA,NA,NA,NA,NA,NA,NA
1933,1,NA,NA,NA,NA,NA,NA,NA
1935,1,NA,NA,NA,NA,NA,NA,NA
1936,1,NA,NA,NA,NA,NA,NA,NA
1931,1,NA,NA,NA,NA,NA,NA,NA
1932,1,NA,NA,NA,NA,NA,NA,NA
1934,1,NA,NA,NA,NA,NA,NA,NA
1937,1,NA,NA,NA,NA,NA,NA,NA
1938,1,-0.0238075867285938,NA,NA,NA,NA,NA,NA
3764,1,-0.052132104191557,-0.0809336361656794,-0.104174080495969,-0.116784061030374,-0.119581573445216,-0.118410911871554,NA
3765,1,-0.170261246466001,-0.144109671580271,-0.0849370267319913,-0.0201055928241591,0.0281652088602169,0.0543457205120384,0.0639119025863917
2273,1,NA,NA,NA,NA,NA,NA,NA
2274,1,NA,NA,NA,NA,NA,NA,NA
2275,1,NA,NA,NA,NA,NA,NA,NA
2391,1,NA,NA,NA,NA,NA,NA,NA
2392,1,NA,NA,NA,NA,NA,NA,NA
2393,1,NA,NA,NA,NA,NA,NA,NA
2645,1,NA,NA,NA,NA,NA,NA,NA
2644,1,NA,NA,NA,NA,NA,NA,NA
2646,1,NA,NA,NA,NA,NA,NA,NA
4108,1,-1.34434798826355e-06,0.000435793654264938,-0.00155769882576506,-0.00610834328219689,-0.00925194340195468,-0.008295815168188,-0.00585403877539403
4404,1,-0.0026874641522847,-0.00280660226499729,-0.00228947263620523,-0.00157495205396595,-0.00120117850028434,-0.0012622847529782,-0.00144075975881628
58,1,NA,NA,NA,NA,NA,NA,NA
608,1,NA,NA,NA,NA,NA,NA,NA
3487,1,NA,NA,NA,NA,NA,NA,NA
3456,NA,NA,NA,NA,NA,NA,NA,NA
3568,NA,NA,NA,NA,NA,NA,NA,NA
704,1,NA,NA,NA,NA,NA,NA,NA
1188,1,NA,NA,NA,NA,NA,NA,NA
1817,1,NA,NA,NA,NA,NA,NA,NA
1819,1,NA,NA,NA,NA,NA,NA,NA
1818,1,NA,NA,NA,NA,NA,NA,NA
4231,1,0.00746195126842064,0.00746195126842064,NA,NA,NA,NA,NA
4397,1,NA,NA,NA,NA,NA,NA,NA
3,1,NA,NA,NA,NA,NA,NA,NA
3500,1,0.0252094860582492,0.0252094860582494,0.0252094860582495,NA,NA,NA,NA
3633,1,0.0299110734217183,0.0299110734217187,0.0299110734217182,0.0299110734217186,0.0299110734217183,0.0299110734217185,0.0299110734217185
3528,1,0.0372769358691801,0.0372769358691803,0.0372769358691801,0.0372769358691803,NA,NA,NA
3473,1,0,2.22044604925031e-16,NA,NA,NA,NA,NA
3680,1,0.48035464123572,NA,NA,NA,NA,NA,NA
3578,NA,NA,NA,NA,NA,NA,NA,NA
3380,NA,NA,NA,NA,NA,NA,NA,NA
509,1,NA,NA,NA,NA,NA,NA,NA
513,1,NA,NA,NA,NA,NA,NA,NA
4039,NA,NA,NA,NA,NA,NA,NA,NA
2394,1,NA,NA,NA,NA,NA,NA,NA
4136,1,-0.032844655315927,-0.0343120960614412,-0.0354173464887914,-0.0359806445968033,NA,NA,NA
4200,1,-0.0807240485825214,-0.0826432438921122,-0.0833645324525699,-0.0834482039713424,NA,NA,NA
4215,1,-0.0144215580179048,-0.0135536542441068,-0.0128063512393963,-0.0122431554126907,NA,NA,NA
4221,1,-0.0382284866256439,-0.0685447800401428,0.0889924902910778,0.294670978552584,NA,NA,NA
4227,1,-0.00467017930702318,-0.013290015536672,-0.0189179082445293,-0.0207452060470678,NA,NA,NA
4242,1,-0.00168203557296809,-0.00168203557296254,-0.00168203557296409,-0.00168203557296631,NA,NA,NA
4274,1,-0.020088351885427,-0.0200420452525591,-0.0200224398362626,-0.0200126026105321,NA,NA,NA
4285,1,0.0106056748449053,0.0171967030730474,0.0213874673831632,0.0232135187871585,NA,NA,NA
4294,1,-0.0886525252384086,-0.0658078057050651,-0.0607408202136198,-0.0656025526743899,NA,NA,NA
4321,1,-0.0189612256771657,-0.01896122567707,-0.0189612256770041,-0.018961225676971,NA,NA,NA
4325,1,-0.0153417045577533,-0.0149563950147877,-0.014768074923611,-0.0146936743504948,NA,NA,NA
4333,1,-0.00832224746099364,-0.00833170492192692,-0.00829435881891083,-0.00826066674428749,NA,NA,NA
4334,1,-0.0144233682879207,-0.0144284981731992,-0.014431790723711,-0.0144333486835739,NA,NA,NA
4337,1,-0.144436184113204,-0.0674134856374539,0.0486294488437269,0.132602018152387,NA,NA,NA
4352,1,-0.00150839047997404,-0.000919501948953565,-0.000960519519412256,-0.00109666337501367,NA,NA,NA
4391,1,0.0108844978126234,0.0283782200442269,0.0373462234015595,0.0394394582263109,NA,NA,NA
4395,1,-0.0278480817836002,-0.0283222517446065,-0.0286289385152343,-0.0287801211240952,NA,NA,NA
4430,1,-0.013675756050237,-0.0102279751435077,-0.00728100068265536,-0.00526393556294757,NA,NA,NA
4466,1,-0.0348946669802981,-0.0337481864713673,-0.0334114273333239,-0.0334173270875504,NA,NA,NA
4469,1,-0.0253222444180612,-0.0254602317876775,-0.0255338629331952,-0.0255570284203228,NA,NA,NA
361,NA,NA,NA,NA,NA,NA,NA,NA
453,1,NA,NA,NA,NA,NA,NA,NA
454,1,NA,NA,NA,NA,NA,NA,NA
774,1,NA,NA,NA,NA,NA,NA,NA
350,1,NA,NA,NA,NA,NA,NA,NA
2996,1,0.00372894881387753,0.0109750358310812,0.0100113263990838,0.00643249658595879,NA,NA,NA
3446,1,-0.166904317635788,-0.078291839246489,0.0815785191508032,0.0871126248832713,-0.0871577793556582,-0.23838372851246,-0.31399670309103
3557,1,0.0110890800383058,-0.00399636566557,-0.0159530836191965,-0.0218215089437935,-0.0197065435459155,-0.012380548966506,-0.00642622011671867
3312,1,0.0113204852572872,0.0113204852572872,0.0113204852572872,NA,NA,NA,NA
3391,1,0.0749132597884958,0.0749132597884955,0.0749132597884957,0.0749132597884957,0.0749132597884956,0.0749132597884956,NA
63,1,NA,NA,NA,NA,NA,NA,NA
64,1,NA,NA,NA,NA,NA,NA,NA
773,1,0.0103348180905769,0.0103348180905769,0.0103348180905769,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA
3015,NA,NA,NA,NA,NA,NA,NA,NA
3016,NA,NA,NA,NA,NA,NA,NA,NA
3017,NA,NA,NA,NA,NA,NA,NA,NA
3018,NA,NA,NA,NA,NA,NA,NA,NA
1562,1,NA,NA,NA,NA,NA,NA,NA
1561,1,NA,NA,NA,NA,NA,NA,NA
2598,1,NA,NA,NA,NA,NA,NA,NA
190,1,0.00700406637554596,0.00700406637554618,0.00700406637554596,NA,NA,NA,NA
4046,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,NA,NA,NA,NA,NA,NA
210,1,NA,NA,NA,NA,NA,NA,NA
279,NA,NA,NA,NA,NA,NA,NA,NA
1593,1,NA,NA,NA,NA,NA,NA,NA
708,1,NA,NA,NA,NA,NA,NA,NA
1595,1,0.00431039015228762,0.00493347952164669,0.00586146891318684,0.00695666833991648,0.00786353944812745,0.0083262721284969,NA
1594,1,0.00240111317654712,0.00240111317654668,0.00240111317654756,0.00240111317654668,0.00240111317654712,0.00240111317654756,0.00240111317654623
1719,1,NA,NA,NA,NA,NA,NA,NA
1718,1,NA,NA,NA,NA,NA,NA,NA
1720,1,NA,NA,NA,NA,NA,NA,NA
246,1,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,NA,NA,NA,NA,NA,NA
391,1,NA,NA,NA,NA,NA,NA,NA
520,1,NA,NA,NA,NA,NA,NA,NA
3304,1,NA,NA,NA,NA,NA,NA,NA
519,1,0.00135667611937329,0.00135667611937329,0.0013566761193724,0.00135667611937329,0.00135667611937329,0.00135667611937329,NA
2752,1,-0.0125743964371119,NA,NA,NA,NA,NA,NA
2754,1,-0.0206534411719508,-0.0206534411720316,-0.0206534411720725,NA,NA,NA,NA
3287,1,-0.050745534750527,-0.0507455347506185,-0.0507455347506944,-0.0507455347507526,-0.0507455347507895,-0.0507455347508081,NA
2753,1,NA,NA,NA,NA,NA,NA,NA
3307,1,0.106235541523186,NA,NA,NA,NA,NA,NA
2755,NA,NA,NA,NA,NA,NA,NA,NA
637,1,NA,NA,NA,NA,NA,NA,NA
1078,1,-0.0169511464612793,-0.0169511464612784,-0.0169511464612784,-0.0169511464612784,-0.0169511464612793,-0.0169511464612784,NA
1080,1,-0.00193463404480809,NA,NA,NA,NA,NA,NA
3223,1,0.0539293582541314,0.059452006103391,0.0621982653611655,NA,NA,NA,NA
1079,1,-0.0031189838572665,-0.00311898385734111,-0.00311898385740594,-0.00311898385745835,-0.0031189838574921,-0.00311898385750897,NA
1081,NA,NA,NA,NA,NA,NA,NA,NA
3762,NA,NA,NA,NA,NA,NA,NA,NA
639,1,NA,NA,NA,NA,NA,NA,NA
1059,1,0.0270485458892864,0.0270485458892864,0.0270485458892864,0.0270485458892864,0.0270485458892864,0.0270485458892864,NA
1061,1,-0.00266634491718198,NA,NA,NA,NA,NA,NA
3220,1,0.0653887195093841,0.0789591685856172,0.0859959815608082,NA,NA,NA,NA
1060,1,0.00351726495441707,0.00900079568851808,0.0136969271759817,0.0172673251947595,0.0196324522771549,0.0208124927744437,NA
1062,1,0.0017759901618728,NA,NA,NA,NA,NA,NA
3221,1,0.0029795697714694,0.00297956977146985,0.0029795697714694,0.0029795697714694,0.00297956977147029,NA,NA
641,1,NA,NA,NA,NA,NA,NA,NA
2029,1,NA,NA,NA,NA,NA,NA,NA
2031,1,0.113954746525568,NA,NA,NA,NA,NA,NA
2030,1,0.0487610597242325,0.0289074783499368,0.00279081580590113,-0.0211506211324961,-0.0398833366014193,-0.0497116539208804,NA
643,1,NA,NA,NA,NA,NA,NA,NA
3305,1,0.0642931720722029,0.0642931720722011,0.0642931720722029,0.0642931720722029,NA,NA,NA
1431,1,0.0766935907206805,NA,NA,NA,NA,NA,NA
3006,1,0.0568399294115984,0.0568399294114492,0.0568399294113711,NA,NA,NA,NA
3157,1,0.00227176993837919,0.00227176993824063,0.00227176993810296,0.00227176993802747,NA,NA,NA
1432,1,0.039531106116437,NA,NA,NA,NA,NA,NA
3316,1,0.0121320335741277,0.0121320335741277,0.0121320335741268,0.0121320335741268,0.0121320335741268,NA,NA
3722,NA,NA,NA,NA,NA,NA,NA,NA
644,1,NA,NA,NA,NA,NA,NA,NA
1275,1,0.0316859205436151,NA,NA,NA,NA,NA,NA
1274,1,NA,NA,NA,NA,NA,NA,NA
645,1,NA,NA,NA,NA,NA,NA,NA
906,1,NA,NA,NA,NA,NA,NA,NA
908,1,-0.0375118212957704,NA,NA,NA,NA,NA,NA
907,1,NA,NA,NA,NA,NA,NA,NA
659,1,NA,NA,NA,NA,NA,NA,NA
2696,1,0.00751959573224692,0.00751959573224781,0.00751959573224781,0.00751959573224781,0.00751959573224692,0.00751959573224781,NA
2698,1,0.0333130470351024,NA,NA,NA,NA,NA,NA
3274,1,0.00119815603374107,0.000689854599690953,0.000463152683757961,NA,NA,NA,NA
2697,1,-0.0119673741131878,-0.00648971120151476,-0.00168660074604166,0.00201533783624619,0.00450291149109994,0.00574996741852551,NA
2699,1,0.00927153620816146,NA,NA,NA,NA,NA,NA
3275,1,0.00458707335765629,0.00458707335765629,0.00458707335765673,0.00458707335765629,0.00458707335765629,NA,NA
3105,NA,NA,NA,NA,NA,NA,NA,NA
663,1,NA,NA,NA,NA,NA,NA,NA
2765,1,0.0276487891252541,0.0276487891252541,0.0276487891252533,0.0276487891252533,0.0276487891252533,0.0276487891252541,NA
2767,1,0.0170252221485416,NA,NA,NA,NA,NA,NA
3291,1,0.0178749983732063,0.0175952917707356,0.0174058452419192,NA,NA,NA,NA
2766,1,NA,NA,NA,NA,NA,NA,NA
2768,1,-0.126986752358352,NA,NA,NA,NA,NA,NA
666,1,NA,NA,NA,NA,NA,NA,NA
1197,1,0.000368557557126614,0.000368557557127502,0.000368557557127502,0.000368557557127502,0.000368557557127502,0.000368557557126614,NA
1199,1,0.00177079598378471,NA,NA,NA,NA,NA,NA
3227,1,0.0615728901432986,0.0743915408153546,0.0810414484233641,NA,NA,NA,NA
1198,1,0.0193572148278562,0.0352120405657725,0.0495237276488929,0.0607334851568284,0.0683903757268087,0.0722494408281378,NA
3770,NA,NA,NA,NA,NA,NA,NA,NA
668,1,NA,NA,NA,NA,NA,NA,NA
1036,1,0.00810499525635144,0.00810499525634967,0.00810499525634967,0.00810499525635144,0.00810499525634967,0.00810499525634967,NA
1039,1,0.00950484485009145,NA,NA,NA,NA,NA,NA
3218,1,-0.0425632546119159,-0.0476747261137938,-0.0503021512694968,NA,NA,NA,NA
1037,1,NA,NA,NA,NA,NA,NA,NA
1038,1,-0.0446210922648502,-0.0523867529268633,-0.059237762916335,-0.0645363335281308,-0.0681094416734718,-0.06990278370239,NA
1040,1,-0.0217182958000006,NA,NA,NA,NA,NA,NA
3219,1,-0.0301954778641491,-0.0301954778641482,-0.0301954778641491,-0.0301954778641491,-0.0301954778641491,NA,NA
3753,NA,NA,NA,NA,NA,NA,NA,NA
669,1,NA,NA,NA,NA,NA,NA,NA
1311,1,0.0250020204181665,0.0250020204181656,0.0250020204181665,0.0250020204181656,0.0250020204181656,0.0250020204181665,NA
1313,1,0.0537160575788476,NA,NA,NA,NA,NA,NA
3230,1,-0.00473449690657191,-0.0168012768123482,-0.0230937519479717,NA,NA,NA,NA
1312,1,0.0202438079325082,0.0202438079326202,0.0202438079327569,0.0202438079328777,0.0202438079329719,0.0202438079330207,NA
1314,1,-0.034390442715412,NA,NA,NA,NA,NA,NA
3231,1,-0.00872866682078488,-0.00872866682078444,-0.00872866682078355,-0.00872866682078444,-0.00872866682078444,NA,NA
3780,NA,NA,NA,NA,NA,NA,NA,NA
670,1,NA,NA,NA,NA,NA,NA,NA
1549,1,0.0220689688535414,0.0220689688535405,0.0220689688535414,0.0220689688535405,0.0220689688535414,0.0220689688535405,NA
1551,1,0.025076046526875,NA,NA,NA,NA,NA,NA
3234,1,0.0335186468768098,0.035140211374669,0.0359665155408981,NA,NA,NA,NA
1550,1,0.0105649948858089,0.0181901317403668,0.0259887131878003,0.0324864035885009,0.037190513571665,0.0396046212936962,NA
1552,1,-0.0182377131618556,NA,NA,NA,NA,NA,NA
3235,1,-0.00616801026325131,-0.00616801026325131,-0.00616801026325131,-0.00616801026325131,-0.0061680102632522,NA,NA
3799,NA,NA,NA,NA,NA,NA,NA,NA
671,1,NA,NA,NA,NA,NA,NA,NA
1596,1,0.0265456203061198,0.0265456203061198,0.0265456203061198,0.0265456203061198,0.0265456203061198,0.0265456203061198,NA
1598,1,0.0686375626313225,NA,NA,NA,NA,NA,NA
3237,1,0.0609095164094517,0.0609095164094384,0.0609095164094278,NA,NA,NA,NA
1597,1,0.0255765141254098,0.0255765141253566,0.0255765141252944,0.0255765141252384,0.0255765141251949,0.0255765141251736,NA
1599,NA,NA,NA,NA,NA,NA,NA,NA
3818,NA,NA,NA,NA,NA,NA,NA,NA
672,1,NA,NA,NA,NA,NA,NA,NA
1627,1,-0.00966388510840943,-0.00966388510840943,-0.00966388510841032,-0.00966388510840854,-0.00966388510841032,-0.00966388510840943,NA
1629,1,0.00905861757363646,NA,NA,NA,NA,NA,NA
3238,1,-0.0216243368091185,-0.0216243368092419,-0.0216243368093085,NA,NA,NA,NA
1628,1,-0.0328212720521064,-0.0486982832639686,-0.0632180674176057,-0.0746708011537018,-0.0825482607187658,-0.086527374458127,NA
1630,1,0.0338231579223005,NA,NA,NA,NA,NA,NA
3239,1,0.0119773462724586,0.0119773462724595,0.0119773462724577,0.0119773462724586,0.0119773462724595,NA,NA
673,1,NA,NA,NA,NA,NA,NA,NA
1645,1,NA,NA,NA,NA,NA,NA,NA
1646,1,-0.0419967371825045,-0.0574046644141069,-0.070547627735718,-0.0805164977795991,-0.087103596938408,-0.0903873441505167,NA
1647,1,0.0605439179653464,NA,NA,NA,NA,NA,NA
674,1,NA,NA,NA,NA,NA,NA,NA
1859,1,0.0363395517089113,0.0363395517089113,0.0363395517089113,0.0363395517089113,0.0363395517089113,0.0363395517089113,NA
1861,1,0.018668580225583,NA,NA,NA,NA,NA,NA
3246,1,0.0216733269737865,0.0216733270071376,0.0216733270237803,NA,NA,NA,NA
1860,1,0.00525857577363986,0.0500968321924784,0.097181147459108,0.136871501928963,0.165901352578729,0.180844546959701,NA
1862,1,-0.0278263273801649,NA,NA,NA,NA,NA,NA
3247,1,0.0024778543058015,0.00247785430580194,0.00247785430580238,0.00247785430580194,0.00247785430580194,NA,NA
3894,NA,NA,NA,NA,NA,NA,NA,NA
675,1,NA,NA,NA,NA,NA,NA,NA
2061,1,0.016491898912375,0.0164918989123759,0.016491898912375,0.016491898912375,0.0164918989123759,0.016491898912375,NA
2063,1,-0.00123195803275045,NA,NA,NA,NA,NA,NA
3250,1,0.038812174262091,0.0437040531924549,0.0461914360181988,NA,NA,NA,NA
2062,1,0.00702112843075486,0.00702112843069269,0.00702112843064029,0.00702112843060387,0.00702112843057812,0.00702112843056568,NA
2064,1,-0.0209677771146062,NA,NA,NA,NA,NA,NA
3251,1,-0.00653911268965857,-0.00653911268965857,-0.00653911268965768,-0.00653911268965768,-0.00653911268965857,NA,NA
3917,NA,NA,NA,NA,NA,NA,NA,NA
676,1,NA,NA,NA,NA,NA,NA,NA
2308,1,0.00779531534209355,NA,NA,NA,NA,NA,NA
2307,1,-0.0116802640019635,-0.0247051794078299,-0.0353362258943379,-0.0431841565833535,-0.0482177724105126,-0.0507015239965076,NA
3939,NA,NA,NA,NA,NA,NA,NA,NA
677,1,NA,NA,NA,NA,NA,NA,NA
2374,1,0.0272365081208692,0.0272365081208692,0.0272365081208683,0.0272365081208692,0.0272365081208692,0.0272365081208683,NA
2376,1,0.00224172918663834,NA,NA,NA,NA,NA,NA
3255,1,0.0105850719286016,0.0105850719290972,0.0105850719293441,NA,NA,NA,NA
2375,1,0.00656119094110874,0.00476735193858513,0.0034187147532867,0.00247746639417645,0.00191310708214676,0.00164145069180766,NA
678,1,NA,NA,NA,NA,NA,NA,NA
2399,1,0.00623194975970431,NA,NA,NA,NA,NA,NA
2401,1,-0.0391150509864033,-0.0463150902173135,-0.0524304827911504,-0.0570571668005249,-0.0601060007781395,-0.0616244807621724,NA
2400,NA,NA,NA,NA,NA,NA,NA,NA
2968,1,NA,NA,NA,NA,NA,NA,NA
2969,1,-0.00784804211908341,NA,NA,NA,NA,NA,NA
2970,1,0.0170744842209611,NA,NA,NA,NA,NA,NA
3480,1,-0.00354967301489645,-0.00354967301489645,-0.00354967301489639,-0.0035496730148965,-0.00354967301489639,-0.00354967301489639,-0.0035496730148965
3354,1,0.0242176404325763,0.0242176404325534,0.0242176404325358,0.0242176404325273,0.0242176404325276,0.0242176404325318,0.0242176404325354
3610,1,-3.67094708718652e-05,-0.00149352134519032,-0.00213425339412487,-0.00324750787092787,-0.00490245365909237,-0.00616380236659086,-0.00679447672033928
3640,1,0.0065709461588136,0.00657094615881371,0.00657094615881371,0.00657094615881371,0.00657094615881371,0.00657094615881371,0.00657094615881371
3662,1,0.0326646122032462,0.0326646122032462,NA,NA,NA,NA,NA
3507,1,0.0348690069931734,0.0348690069931733,0.0348690069931735,0.0348690069931733,NA,NA,NA
3411,1,0.0190372286818186,0.0190372286818186,0.0190372286818186,0.0190372286818186,0.0190372286818186,0.0190372286818185,NA
3585,1,0.0476545842662443,0.0476545842662444,0.0476545842662444,0.0476545842662444,0.0476545842662444,0.0476545842662445,0.0476545842662444
3393,1,0.0142287500109154,0.0142287500109153,NA,NA,NA,NA,NA
3448,1,-0.077439830831256,-0.077439830831256,NA,NA,NA,NA,NA
3560,1,0.00981741793494739,0.00981741793443686,0.00981741793395485,0.00981741793369356,0.00981741793372676,0.00981741793394125,0.00981741793412172
3536,NA,NA,NA,NA,NA,NA,NA,NA
