population_id,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
4313,1,-0.0247584461980639,-0.0252283688897692,-0.0256862369726498,-0.0260815353303174,-0.0264040818074471,-0.02667501372366,-0.0268696723776853,-0.0269221492094569,-0.0268349745349166,-0.0267131553455595,-0.0266477652802843,-0.0266315268369053,-0.0266365263804091,-0.0266996731523521,-0.0268527431947074,-0.027024165155511,-0.027103120175676,-0.0270662021738564,-0.026946553525828,-0.0267079770632157,-0.0262690057808772,-0.0256595232804666,-0.0250411453417341,-0.0245397841192201,-0.0241528810872422,-0.0238529820353133,-0.023669725174563,-0.0236013905540098,-0.0235480349027428,-0.0234343352653852,-0.0233264860305491,NA
4314,1,0.0106198568832592,0.0253903017491059,0.025330943846132,0.0139687901096135,-0.000852475725492186,-0.0163477596547961,-0.0321337633728938,-0.0427273194069193,-0.039923221307252,-0.023097696067842,-0.00195809612628861,0.0128578743759467,0.018385020527097,0.0168980604952458,0.00918397430114681,-0.00531147890802663,-0.0231263792012122,-0.0361742012541144,-0.0378867672766645,-0.0283287979671769,-0.0132456166263748,-0.00017379080377089,0.00450869133413989,-0.00204387550679708,-0.0171565647144825,-0.0337081263031089,-0.0447680121835938,-0.0474363913563776,-0.0426116645840939,-0.0330557247594307,-0.0228565087462334,-0.0165946259805569
4315,1,-0.0121512809617533,-0.010681143915084,-0.0109145088835342,-0.0118729510825538,-0.0118043284611207,-0.00954385783995107,-0.00572423465560991,-0.00253771261875316,-0.00157713418112292,-0.00192769190589923,-0.00118061971897303,0.00161842906830474,0.00497427693859272,0.00706739292975858,0.00759623208476699,0.00672119859991825,0.00348344625092986,-0.00293439394962951,-0.0106661517756627,-0.0157905311557329,-0.016257447146366,-0.0140044590449033,-0.0122133479951146,-0.0112901663858245,-0.0088011474582617,-0.0031402522626963,0.00398284383170214,0.00908980688466091,0.010230116843704,0.00830779467981143,0.00569719052274974,0.00417967230521916
4316,1,-0.00316431719025023,-0.00265672335683287,-0.00206270238475614,-0.0013970175313498,-0.000702486513815881,-3.14263193392783e-05,0.000574176029014106,0.00107984123638594,0.00145546831308851,0.00170193193607715,0.0018797480230941,0.00208515809214327,0.00238319638286977,0.00276896302466745,0.00318733406731009,0.00356544656154534,0.00382427570326027,0.00389858968735624,0.00378018086093013,0.00352875751197246,0.00321314033681475,0.00285073628524324,0.00242933993287897,0.00197292971366281,0.00154299916609402,0.00117171201845245,0.000836727832948192,0.000520668803543289,0.000259234658594565,0.000100747272002266,4.20492443984344e-05,NA
4317,1,0.00526426846612105,0.00534408671202491,0.00513035623935387,0.00291609004782245,-0.00117577359240362,-0.00438824976993746,-0.00422935577837324,-0.00116638475635411,0.00231391081001675,0.00453942695703113,0.00562711039413033,0.00615435013885324,0.00599705974648757,0.00456181731327598,0.00139797213299064,-0.00356082368085286,-0.00969600115452152,-0.0153798883413425,-0.0185011705430553,-0.0178052023289534,-0.013710933643684,-0.00787355384274657,-0.00225342851920307,0.00154948406608391,0.00286034069856944,0.00234498452185017,0.00150984783989738,0.00134393670961108,0.0016134060018782,0.00167454159259539,0.00151104019087045,NA
4318,1,0.0140901424780907,0.0168321608879275,0.0181281870940456,0.0193941762825662,0.0207175947571423,0.020432891321511,0.0174491374452945,0.0130683429254476,0.00987854018926382,0.00926400396197447,0.010454609951672,0.01158868569814,0.0110900712043523,0.00828537297606569,0.00350735766033583,-0.00215051822667722,-0.00755026580125351,-0.012104565219298,-0.0154888779688841,-0.0171028665474534,-0.0165625321263715,-0.0146802575943641,-0.012941006889531,-0.0115582847164259,-0.00901953938249456,-0.00445371804376349,0.000333993750673112,0.00258019273051091,0.00208665828256949,0.00146652380982915,0.00252846996815281,0.00404546524527416
4319,1,-0.0282758768922782,-0.0271326481250688,-0.0255430183638228,-0.0237690175493444,-0.0227713698896211,-0.0233966332703038,-0.0264830546731633,-0.0327435503937228,-0.0408608526597667,-0.0462543965550868,-0.0439681144903634,-0.0335530645687896,-0.0198922392562756,-0.00868990568638434,-0.00223446366824487,0.000234474118861849,7.43809710801457e-05,-0.00124879776537407,-0.0016498382878623,0.000147046499517467,0.00271223133251997,0.0033299158681761,0.0016456565109465,0.000211667063752974,0.000701604078858109,0.00116901264676667,-0.00155229592202311,-0.00757652779354284,-0.0135618219626695,-0.0163872676808343,-0.0160912431538086,-0.0150227109267533
4320,1,0.00826066330645681,0.0082606633064124,0.00826066330636976,0.00826066330632713,0.00826066330629338,0.00826066330624986,0.00826066330620723,0.00826066330616282,0.00826066330612463,0.00826066330608821,0.0082606633060589,0.00826066330603226,0.00826066330600828,0.00826066330598163,0.00826066330596831,0.00826066330596564,0.0082606633059763,0.00826066330599229,0.00826066330602071,0.00826066330605002,0.00826066330608022,0.00826066330609354,0.00826066330609709,0.00826066330608377,0.00826066330606068,0.00826066330602782,0.00826066330600206,0.00826066330596653,0.00826066330595854,0.00826066330595232,0.00826066330595054,0.00826066330594877
4322,1,0.000904305591091614,0.00201982638564979,0.00295357734797463,0.00373348705259424,0.00426072685300344,0.00437437072638014,0.00412045222383578,0.00383434091428064,0.00382107286573807,0.00401823297115361,0.00411192306149333,0.00395891372387985,0.00376161520869983,0.00381665195404224,0.00419062012130439,0.00464527214814942,0.0047922008268747,0.00435910586083577,0.00346785321924209,0.00266606185717694,0.00249484221160473,0.00294499863039832,0.00351721882298989,0.00392313154903434,0.00449437715473705,0.00565693398678468,0.00718445736021345,0.00835560615926606,0.00883838032073117,0.00901966098143323,0.00933172144212063,0.00965311734348884
4323,1,-0.000899962790430642,0.001673530024908,0.0019423778474103,-0.000418761923454858,-0.00401664286774939,-0.00703996530868056,-0.0089017834083503,-0.0100770032221102,-0.0104934822951746,-0.00905811973998311,-0.00542097558565174,-0.00162006571287476,-0.000802441144694688,-0.00395755698361799,-0.00861945139546466,-0.0113641452690182,-0.0111847413347384,-0.00981175206838095,-0.00911202307236517,-0.00925851176302042,-0.00972030094348841,-0.0109484506164448,-0.0139136480627238,-0.0181379046674183,-0.021299563989801,-0.0213695045219826,-0.0186828446231695,-0.0153928194320313,-0.0131822548988687,-0.0120974629143169,-0.0114609824608601,-0.0110606183442163
4324,1,-0.0157493537399841,-0.0140410692604983,-0.0122088285478805,-0.0102688803142063,-0.00827995956651595,-0.00630112880623268,-0.00437886842703383,-0.00256533336550913,-0.000905661260448998,0.000599028509784438,0.00198320268585628,0.00326158351154093,0.004406374889112,0.00538588041600607,0.00619938357359862,0.00686334391516075,0.00739002829377666,0.00779850008671357,0.00812531995397059,0.00839867709104081,0.00861002093485086,0.00873059440363799,0.00875086852762608,0.00868927474162628,0.00857168043269829,0.00842428433916997,0.00828505647609679,0.00819801634774309,0.00818229459488795,0.00821333941564761,0.00824392865589152,NA
4326,1,0.0224447346792176,0.0190278716724703,0.0168832809816952,0.0160696915229605,0.016223437749225,0.0170419380265704,0.0183812844509783,0.0200095154548759,0.0215227143802472,0.0225753342309178,0.0230824556061083,0.023184919144057,0.0231504327098039,0.0233141974581314,0.0238997471524078,0.0247558300813462,0.0254100411222674,0.0255686789733664,0.0255061806553974,0.0257915843334945,0.0266589479023248,0.0278221458331856,0.0289083288636657,0.0298602503015364,0.0308124442455989,0.0317422898560478,0.0324284685151097,0.0327107528819166,0.0326513455562877,0.0324405816392026,0.0322427501804711,0.0321387288624906
4327,1,-0.00089575753891391,0.00254228619097518,0.00168662523095375,-0.00263361519905203,-0.00610945313579858,-0.0072025208305222,-0.00902791666189984,-0.0144404372330669,-0.0214926158623798,-0.0250494006052291,-0.0218241352118071,-0.0130744039105573,-0.00336572328108531,0.00260232095533786,0.00292081448042092,-0.000793297332432941,-0.00576886301814561,-0.0109904347142915,-0.0166394986466097,-0.0210530130238312,-0.0209450288796148,-0.016015605801938,-0.0109139007118907,-0.0100666001789171,-0.0121656527065088,-0.0129323279695781,-0.0123366042288836,-0.0149455509064423,-0.0225409044093491,-0.0305755601434845,-0.0341508348367618,-0.0341193222313699
4328,1,0.0054257300444327,0.0071428234593437,0.00826659226383231,0.00791860880642647,0.00590423568777476,0.00325365627256957,0.00162918099304732,0.00185825251102878,0.00323918005490764,0.00446817662184529,0.00493801647768632,0.00481688182255569,0.00419268915042048,0.00276854442361596,0.000440480670736543,-0.00235856555850766,-0.0051076201176502,-0.00757559620840531,-0.00945612753276048,-0.0100226892142238,-0.00870648608461788,-0.00596049430879264,-0.00307419661482666,-0.0010471522880886,-5.14082323437304e-05,-0.000133866208590905,-0.00189794592586578,-0.00590312370761614,-0.0115072072616181,-0.0168802634678028,-0.0204019553091486,-0.0218199882670582
4329,1,-0.00982849744625347,-0.0123959404874342,-0.0144224392141897,-0.0150226008784451,-0.014041537806459,-0.0119966193178319,-0.00940108386856386,-0.00661389470015905,-0.00410041353496615,-0.00206571155349888,0.000203277828037196,0.00367012781770359,0.00770678076574716,0.00978119138851707,0.00800391368824671,0.00357966788988651,-0.000427940350800626,-0.00265946475291257,-0.00440010371037991,-0.00656330070990008,-0.00731481022747338,-0.00420735463847433,0.00197977388133364,0.00729412009907104,0.00881557767877084,0.00755136522566979,0.00653924001555017,0.00709017584831606,0.00790440862408692,0.00739465557728014,0.00573917647109901,0.0044092422557328
4330,1,-0.0064261786123479,-0.00386781827681482,-0.0015075911754493,0.000223446471572464,0.000716375434128225,1.16046489856414e-05,-0.00143024351201076,-0.00339839753447485,-0.00573379093006543,-0.00741302835603491,-0.00652454806567282,-0.00191058405639999,0.00507469478822514,0.0109820340244164,0.0129726819703647,0.011226057551658,0.00856337305431271,0.00773116453042949,0.00913902047915066,0.0110164539720774,0.0112605231347214,0.00892372897054511,0.00436624262131335,-0.0013417339505653,-0.00693763043102746,-0.011247261676021,-0.0134004877360833,-0.0130004349270265,-0.010241047863865,-0.00603986252781319,-0.00198979153732515,0.000332945240809124
4331,1,0.0031689406693538,0.00356693829656929,0.00496970204858083,0.00640691650948644,0.00744898469878619,0.00860360156628781,0.0103025560955499,0.0120554268402635,0.0129260522916472,0.0125442725909459,0.0113609525087597,0.0101692396345381,0.00970637323177126,0.0104648260311981,0.0123644232445488,0.0146006101340466,0.0162470612334666,0.0170976261559317,0.0175804133124577,0.0178666669535876,0.0176490033791472,0.017030438275897,0.0169592058561534,0.0180787698435072,0.0194216832059113,0.0190280629129638,0.0159668620746314,0.0112022581059341,0.00639137266525602,0.00247920645773525,-0.000273016127890102,-0.00167496246857035
4332,1,0.0080354239824249,0.0249616333934672,0.021653941676435,0.00554480447524447,0.00280627334131844,0.0237925345870701,0.049081142108729,0.0514244719298952,0.0230218884413076,-0.0204973248952888,-0.0541115930030365,-0.0581217269530504,-0.0290585772482746,0.0149429155349033,0.0440617468926013,0.0410947986196801,0.0161971598147355,-0.00686222402829148,-0.0167842916061091,-0.021249019678105,-0.0293767111178867,-0.0361468726220031,-0.0275168194369414,0.00278120170377255,0.0432215763793162,0.0689611219604904,0.0586737500989661,0.014488831465809,-0.0336111135404397,-0.0517824537466911,-0.0359226792119773,-0.0146591229032866
4335,1,0.0117175872680788,0.0111873760917147,0.0104847347428965,0.00953630615389378,0.00836603691351878,0.00709551035427736,0.00583790940651552,0.0046101333761499,0.00338043648080322,0.00218772575631099,0.00116422243872782,0.000418408158349592,-8.24038657623039e-05,-0.00049389976851022,-0.000970865009177757,-0.00157447377335762,-0.00228995966320289,-0.0031103516132025,-0.00408256796038708,-0.00525432917382473,-0.00656882736487541,-0.00783721868674858,-0.0088616328674731,-0.0095985960282674,-0.0101650699153868,-0.0106640481454692,-0.0110521814712512,-0.0112313581671644,-0.0112334546485282,-0.0112225617502824,-0.0112992068244917,-0.0113919630608801
4336,1,-0.0160354103532098,-0.0162384590569419,-0.015827957418948,-0.0144641136438396,-0.0120766673846423,-0.00898086487897543,-0.00562535670996023,-0.00229019709392819,0.000917045312221365,0.00389180021427515,0.006535355189349,0.00891677957074588,0.0112592049863642,0.0136713127355832,0.0159609775123316,0.0177736842662225,0.0188590126545398,0.0191716409027479,0.0188322560513775,0.0181205390727668,0.0174453220891373,0.0171332417236469,0.0171674722602611,0.0172133242579113,0.0169639864599684,0.0164218618245849,0.0158193391659947,0.0153455421941238,0.0150235938801365,0.0148012476144102,0.0146550837609606,0.014587045612007
4338,1,-0.0363283216730381,-0.0615691792811348,-0.0477114809828572,-0.00950020296511656,0.0149528625443189,0.0100463848908496,-0.00201878270132982,0.00242271088169388,0.0138364359073722,0.00669218208440947,-0.0192705246710674,-0.0362079262591126,-0.0260412933276812,-0.00163485345991488,0.0152138699220739,0.0196794320055036,0.0179760029401486,0.0105878852116292,-0.00332156080454626,-0.0140558147441303,-0.010935488974861,0.000161309744409088,0.00449704175048526,0.00172237876519055,0.0047708561596107,0.014913725308173,0.0167834618993328,0.00467826377807046,-0.00439627711033297,0.00376071711754267,0.0174563833904522,NA
4339,1,0.000547855027679622,0.00302022300119742,0.00621195395665508,0.00902163765451836,0.0101075045328157,0.00943073791509197,0.0081193871989701,0.00703530323304602,0.00614106823193994,0.00526021531266296,0.00476684313722298,0.00519794392719652,0.00659402460665282,0.00859858127690205,0.0109939347590348,0.0137899428974164,0.0168688282929107,0.0198388386662507,0.0222517679808925,0.0237802482719723,0.0242125810539672,0.0235171369707841,0.022005534781777,0.0202800498668472,0.0188731665209997,0.017927081008955,0.0172268749167365,0.0164965199574678,0.0156619951819685,0.0149016695270643,0.014470600294427,NA
4340,1,-0.0111909708531015,-0.0112764882054422,-0.0116282138256223,-0.0118316190333679,-0.0120160469401985,-0.0125760805775115,-0.0133737684927768,-0.013749696670228,-0.0134144822149733,-0.012725281561724,-0.0118018251468259,-0.00996016623822865,-0.00653581466947722,-0.0018968788081391,0.00284683002895159,0.00677848020419886,0.0092388025975696,0.00934283043004708,0.00639348810712931,0.00093632467270971,-0.00530988564061224,-0.0108913419974566,-0.015547186991915,-0.0195727509748082,-0.0229084223865324,-0.0252795580820726,-0.0267434549581271,-0.0275516077978319,-0.0277531553409655,-0.0274210254119434,-0.0270158275734103,NA
4341,1,-0.00502898077977276,-0.00411181901303692,-0.00617682481207993,-0.00983675676474682,-0.0127507327795056,-0.0147831492453758,-0.0171399586359979,-0.0194548138177288,-0.0198274726243317,-0.0177186857376042,-0.0149724531797695,-0.013332880304318,-0.0122642601616803,-0.010121948596244,-0.00655676811620909,-0.00264311222460556,0.0010002758689156,0.00516202376051766,0.0109237139610925,0.0180312682458237,0.0243761881514089,0.0268513350709205,0.0231335910614336,0.0134751929883781,0.00097814828873255,-0.0104307307537939,-0.0187577776453292,-0.0247158333763906,-0.029846761602824,-0.0343122242480951,-0.0369242711866611,NA
4342,1,8.41817178052207e-05,-4.03116357277078e-05,-0.000160183770593791,-0.00027748577895137,-0.000394347040370224,-0.000509793574439366,-0.000621866149570716,-0.000729841557004951,-0.000832570674426769,-0.000927355755666159,-0.00101328526124211,-0.00109411750671984,-0.00117510344085603,-0.00125789907853413,-0.00134103406629071,-0.00142397693106133,-0.00150692493361437,-0.00158668268891304,-0.00165713653922195,-0.00171598443015153,-0.00176829424149139,-0.00182102591330646,-0.00187596397053746,-0.00193060771095888,-0.00198446815203668,-0.00204082411165385,-0.00210150520684227,-0.00216210087872204,-0.00221355162985026,-0.00224794951284535,-0.00226334615802481,NA
4343,1,0.00478829538600262,0.00541963368589105,0.0057951010703971,0.00590396375888341,0.00577917476633688,0.00549713171235067,0.00516954299141636,0.00491098576322435,0.00478745022320748,0.00478200646407639,0.00481567347693657,0.00481574918769534,0.00476974275126713,0.00471274551184675,0.00467543605754978,0.00467028566022676,0.00473512466711118,0.00495957873464781,0.00543375919738198,0.00617282139345138,0.00711502930666758,0.00818641136245807,0.00932660907023514,0.010438662462379,0.0113623074488716,0.0119541673663657,0.0121967026527266,0.0121967488192787,0.0120785248060224,0.0119127825240455,0.0117481414337662,0.0116466223817211
